node   1  (   0,    0) (  10,    3) (  30,    5) (  27,    6) (  10,    8) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,    9) (  10,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    7) (   9,    7) (   7,    7)
          (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7)
          (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7)
          (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7)
          (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7)
          (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7)
          (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    6) (   7,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
